url	status	n_redirects	redirect_chain	final_url	content_type	title	note
https://github.com/Bioconductor/SparseArray/issues/2	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/SummarizedExperiment/issues/7	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/MatrixGenerics/pull/15	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/SummarizedExperiment/pull/6	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/SummarizedExperiment/issues/80	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Rsamtools/issues/16	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/bioc_docker	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/SparseArray/issues/6	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/GenomicFeatures/issues/15	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/ShortRead/issues/10	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/bioconductor.org/pulls	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/bioconductor_docker	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/ShortRead/issues/5	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/genefilter/issues/1	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/bioconductor.org/blob/devel/content/developers/help_wanted.html	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/bioconductor_docker/issues/22	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/setup-starcluster-image	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/TENxBrainData/issues/7	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/bioconductor_docker/issues	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/docker.workshop	200	0			text/html; charset=utf-8		
https://github.com/Bishop-Laboratory/RLBase-data	200	0			text/html; charset=utf-8		
https://github.com/ChristopherWilks/snaptron/issues/11	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/IRanges/issues/54	200	0			text/html; charset=utf-8		
https://github.com/BioconductorBoards/CABWorkingGroups/discussions/categories/q-a	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/bioc_coc_multilingual	200	0			text/html; charset=utf-8		
https://github.com/BioinformaticsFMRP/Bioc2017.TCGAbiolinks.ELMER	200	0			text/html; charset=utf-8		
https://github.com/ComunidadBioInfo/regutools/issues/33	200	0			text/html; charset=utf-8		
https://github.com/ChristopherWilks/megadepth	200	0			text/html; charset=utf-8		
https://github.com/ComputationalProteomicsUnit/maker	404	0			text/html; charset=utf-8		
https://github.com/Bioconductor/SummarizedExperiment/issues/79	200	0			text/html; charset=utf-8		
https://github.com/GabrielHoffman/variancePartition/issues/15	200	0			text/html; charset=utf-8		
https://github.com/BioconductorBoards/CABWorkingGroups/issues/new?assignees=kozo2&labels=event%2Ccalendar&template=EVENT-CALENDAR.yml&title=%5BEvent%5D%3A+REPLACE+ME+WITH+YOUR+EVENT+TITLE	200	1	302->https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2FBioconductorBoards%2FCABWorkingGroups%2Fissues%2Fnew%3Fassignees%3Dkozo2%26labels%3Devent%252Ccalendar%26template%3DEVENT-CALENDAR.yml%26title%3D%255BEvent%255D%253A%2BREPLACE%2BME%2BWITH%2BYOUR%2BEVENT%2BTITLE	https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2FBioconductorBoards%2FCABWorkingGroups%2Fissues%2Fnew%3Fassignees%3Dkozo2%26labels%3Devent%252Ccalendar%26template%3DEVENT-CALENDAR.yml%26title%3D%255BEvent%255D%253A%2BREPLACE%2BME%2BWITH%2BYOUR%2BEVENT%2BTITLE	text/html; charset=utf-8	Sign in to GitHub · GitHub	
https://github.com/GabrielHoffman/variancePartition/issues/51	200	0			text/html; charset=utf-8		
https://github.com/GabrielHoffman/dreamlet/issues/11	200	0			text/html; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/16	404	0			text/plain; charset=utf-8		
https://github.com/GabrielHoffman/variancePartition/issues/91	200	0			text/html; charset=utf-8		
https://github.com/DarioS	200	0			text/html; charset=utf-8		
https://github.com/GabrielHoffman/variancePartition/issues/17	200	0			text/html; charset=utf-8		
https://github.com/GabrielHoffman/variancePartition/issues/18	200	0			text/html; charset=utf-8		
https://github.com/DiseaseOntology/HumanDiseaseOntology/tree/main/src/ontology	200	0			text/html; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/22	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/17	404	0			text/plain; charset=utf-8		
https://github.com/BioconductorBoards/CABWorkingGroups/discussions/new	200	1	302->https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2FBioconductorBoards%2FCABWorkingGroups%2Fdiscussions%2Fnew	https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2FBioconductorBoards%2FCABWorkingGroups%2Fdiscussions%2Fnew	text/html; charset=utf-8	Sign in to GitHub · GitHub	
https://github.com/GuangchuangYu/ChIPseeker/issues/3	404	0			text/plain; charset=utf-8		
https://github.com/GabrielHoffman/dreamlet/pull/23/commits/c453ac98ebc0329279b4dd3ae26a674df0e9b1f2	200	0			text/html; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/21	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/41	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/13	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/54	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/28	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/9	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/20	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/47	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/23	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/37	200	1	301->https://github.com/YuLab-SMU/ChIPseeker/issues/37	https://github.com/YuLab-SMU/ChIPseeker/issues/37	text/html; charset=utf-8		
https://github.com/GuangchuangYu/DOSE/issues/15	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/36	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/DOSE/issues/20	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/DOSE/issues/23	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/57	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/DOSE/issues/16	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/18	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/issues/91	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/pull/24	200	1	301->https://github.com/YuLab-SMU/ChIPseeker/pull/24	https://github.com/YuLab-SMU/ChIPseeker/pull/24	text/html; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/pull/24/files	200	1	301->https://github.com/YuLab-SMU/ChIPseeker/pull/24/files	https://github.com/YuLab-SMU/ChIPseeker/pull/24/files	text/html; charset=utf-8		
https://github.com/GuangchuangYu/badger/issues/34	200	0			text/html; charset=utf-8		
https://github.com/GuangchuangYu/ChIPseeker/pull/6	200	1	301->https://github.com/YuLab-SMU/ChIPseeker/pull/6	https://github.com/YuLab-SMU/ChIPseeker/pull/6	text/html; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/177	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/GOSemSim/issues/9	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/20	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/28	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ReactomePA/pull/1	200	1	301->https://github.com/YuLab-SMU/ReactomePA/pull/1	https://github.com/YuLab-SMU/ReactomePA/pull/1	text/html; charset=utf-8		
https://github.com/GuangchuangYu/GOSemSim/issues/6	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/DOSE/pull/5/	200	1	301->https://github.com/YuLab-SMU/DOSE/pull/5/	https://github.com/YuLab-SMU/DOSE/pull/5/	text/html; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/26	404	0					
https://github.com/GuangchuangYu/clusterProfiler/issues/67	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/GOSemSim/issues/11	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/27	200	1	301->https://github.com/YuLab-SMU/clusterProfiler/issues/27	https://github.com/YuLab-SMU/clusterProfiler/issues/27	text/html; charset=utf-8		
https://github.com/GuangchuangYu/DOSE/pull/13	200	1	301->https://github.com/YuLab-SMU/DOSE/pull/13	https://github.com/YuLab-SMU/DOSE/pull/13	text/html; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/88	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/46	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/72	404	0					
https://github.com/GuangchuangYu/GOSemSim/pull/13	200	1	301->https://github.com/YuLab-SMU/GOSemSim/pull/13	https://github.com/YuLab-SMU/GOSemSim/pull/13	text/html; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/37	200	1	301->https://github.com/YuLab-SMU/clusterProfiler/issues/37	https://github.com/YuLab-SMU/clusterProfiler/issues/37	text/html; charset=utf-8		
https://github.com/GuangchuangYu/enrichplot/issues/17	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/32	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/125	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/9	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/142	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/85	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/149	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/157	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/17	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/172	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/20	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/148	404	0					
https://github.com/GuangchuangYu/ggtree/issues/21	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/87	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/26	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/137	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/clusterProfiler/issues/91	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/36	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/115	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/40	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/30	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/DOSE/pull/8	200	1	301->https://github.com/YuLab-SMU/DOSE/pull/8	https://github.com/YuLab-SMU/DOSE/pull/8	text/html; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/53	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/118	200	1	301->https://github.com/YuLab-SMU/ggtree/issues/118	https://github.com/YuLab-SMU/ggtree/issues/118	text/html; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/38	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/56	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/6	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/46	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/52	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/78	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/28	200	1	301->https://github.com/YuLab-SMU/ggtree/issues/28	https://github.com/YuLab-SMU/ggtree/issues/28	text/html; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/54	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/84	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/87	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/72	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/79	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/4	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/218	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/47	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/66	404	0			text/plain; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/pull/201	200	1	301->https://github.com/YuLab-SMU/ggtree/pull/201	https://github.com/YuLab-SMU/ggtree/pull/201	text/html; charset=utf-8		
https://github.com/Huber-group-EMBL/Rarr/pull/45	200	0			text/html; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/pull/152	200	1	301->https://github.com/YuLab-SMU/ggtree/pull/152	https://github.com/YuLab-SMU/ggtree/pull/152	text/html; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/issues/98	200	1	301->https://github.com/YuLab-SMU/ggtree/issues/98	https://github.com/YuLab-SMU/ggtree/issues/98	text/html; charset=utf-8		
https://github.com/Huber-group-EMBL/rhdf5/issues/160	200	0			text/html; charset=utf-8		
https://github.com/Huber-group-EMBL/rhdf5/issues/68	200	0			text/html; charset=utf-8		
https://github.com/Huber-group-EMBL/rhdf5/issues/69	200	0			text/html; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/pull/243	200	1	301->https://github.com/YuLab-SMU/ggtree/pull/243	https://github.com/YuLab-SMU/ggtree/pull/243	text/html; charset=utf-8		
https://github.com/LTLA/aaronlab	200	0			text/html; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/pull/64	200	1	301->https://github.com/YuLab-SMU/ggtree/pull/64	https://github.com/YuLab-SMU/ggtree/pull/64	text/html; charset=utf-8		
https://github.com/LTLA/scRNAseq/issues/44	200	0			text/html; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/pull/83	200	1	301->https://github.com/YuLab-SMU/ggtree/pull/83	https://github.com/YuLab-SMU/ggtree/pull/83	text/html; charset=utf-8		
https://github.com/LieberInstitute/Visium_SPG_AD	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/Visium_SPG_AD/blob/master/code/07_spot_qc/01_qc_metrics_and_segmentation.R	200	0			text/html; charset=utf-8		
https://github.com/Huber-group-EMBL/rhdf5/issues/157	200	0			text/html; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/pull/57	200	1	301->https://github.com/YuLab-SMU/ggtree/pull/57	https://github.com/YuLab-SMU/ggtree/pull/57	text/html; charset=utf-8		
https://github.com/LieberInstitute/qsvaR/issues/28	200	0			text/html; charset=utf-8		
https://github.com/LauraPS1/TFEA.ChIP_downloads	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/recount3/issues/5	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/recount3/issues/4	200	0			text/html; charset=utf-8		
https://github.com/LTLA/InteractionSet	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/recount3/issues/57	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/recount3/issues/58	200	0			text/html; charset=utf-8		
https://github.com/HCBravoLab/workshopBioc2016	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/recountWorkshop	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/recount3/issues/56	200	0			text/html; charset=utf-8		
https://github.com/GuangchuangYu/ggtree/pull/55	200	1	301->https://github.com/YuLab-SMU/ggtree/pull/55	https://github.com/YuLab-SMU/ggtree/pull/55	text/html; charset=utf-8		
https://github.com/LieberInstitute/spatialDLPFC/issues/45	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/recount3/issues/7	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/qsvaR/issues/29	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/spatialLIBD/commit/7ac24dc72cc75e42c9af8382c661517f4a64f08d	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/spatialDLPFC/blob/2dfb58db728c86875a86cc7b4999680ba1f34c38/code/analysis/99_spatial_plotting/01_get_frame_limits.R	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/smokingMouse_Indirects	200	1	301->https://github.com/LieberInstitute/smoking-nicotine-mouse	https://github.com/LieberInstitute/smoking-nicotine-mouse	text/html; charset=utf-8		
https://github.com/LieberInstitute/spatialLIBD/commit/2d17ea2c3d1b73b38fbd50503765052c8487b9b1	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/spatialLIBD/issues/106	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/spatialLIBD/issues/19	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/spatialLIBD/commit/8fa8459d8fa881d254824d43e52193bf2c3021c0	200	0			text/html; charset=utf-8		
https://github.com/LieberInstitute/spatialLIBD/commit/b80d92c3271a6ad92859f79a3bc343f77bad9bf2	200	0			text/html; charset=utf-8		
